x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,image_path,label
0.0,0.0,0.0,0.0,0.4314364492893219,0.30481863021850586,0.4218505918979645,0.3099612593650818,0.45558956265449524,0.33567070960998535,0.48077189922332764,0.3695071041584015,0.35791271924972534,0.24199751019477844,0.3907073140144348,0.2756572365760803,0.2599872648715973,0.15980219841003418,0.25544506311416626,0.18444731831550598,0.5680028200149536,0.5689348578453064,0.5219067931175232,0.5913630723953247,0.7497430443763733,0.6670189499855042,0.37156423926353455,0.7539255619049072,0.7830802202224731,0.8575034141540527,0.2469245195388794,0.8714936971664429,.\yoga_posture_dataset\Alanasana\File1.jpeg,Alanasana
0.0,0.0,0.0,0.0,0.48976510763168335,0.41860467195510864,0.0,0.0,0.43653613328933716,0.48028358817100525,0.48138391971588135,0.48799094557762146,0.4702618420124054,0.3404671251773834,0.4927560091018677,0.39380815625190735,0.5318921208381653,0.21140828728675842,0.5232220888137817,0.2933395802974701,0.37300905585289,0.7467085123062134,0.45878276228904724,0.7436074018478394,0.2196085900068283,0.8161084055900574,0.5917090177536011,0.797971785068512,0.18450190126895905,0.9350587725639343,0.8240729570388794,0.8589834570884705,.\yoga_posture_dataset\Alanasana\File10.jpeg,Alanasana
0.4513339698314667,0.33433204889297485,0.0,0.0,0.4837799668312073,0.37095847725868225,0.0,0.0,0.4553835690021515,0.4774715006351471,0.45501548051834106,0.44737645983695984,0.47839999198913574,0.30327627062797546,0.0,0.0,0.522499144077301,0.15092867612838745,0.0,0.0,0.4445825219154358,0.7456042170524597,0.3958127498626709,0.704081118106842,0.5350003838539124,0.8778533339500427,0.2749027609825134,0.6497629880905151,0.729773759841919,0.8947160840034485,0.30176734924316406,0.8115162253379822,.\yoga_posture_dataset\Alanasana\File11.png,Alanasana
0.0,0.0,0.4772971272468567,0.3500696122646332,0.0,0.0,0.4778769612312317,0.3901830315589905,0.4877864122390747,0.45600560307502747,0.5008894205093384,0.4434313476085663,0.5238935351371765,0.327448308467865,0.5198506712913513,0.32245469093322754,0.5237494111061096,0.20821937918663025,0.5163111686706543,0.208195298910141,0.49598971009254456,0.6819440722465515,0.5384935140609741,0.6711697578430176,0.42416730523109436,0.7664936780929565,0.6483989953994751,0.7254486680030823,0.2825146019458771,0.8510674834251404,0.6479690074920654,0.8832549452781677,.\yoga_posture_dataset\Alanasana\File12.jpeg,Alanasana
0.4048738181591034,0.3564685881137848,0.0,0.0,0.4406253397464752,0.36942362785339355,0.0,0.0,0.4496993124485016,0.4266837537288666,0.4192183315753937,0.4634036421775818,0.4217958450317383,0.29306307435035706,0.4197884500026703,0.520876407623291,0.40673208236694336,0.14586994051933289,0.0,0.0,0.46856990456581116,0.7151079177856445,0.3964129686355591,0.7141401767730713,0.5981969833374023,0.8046107292175293,0.3005397915840149,0.744002103805542,0.7689676880836487,0.8716736435890198,0.2956993579864502,0.8891385197639465,.\yoga_posture_dataset\Alanasana\File13.png,Alanasana
0.47409725189208984,0.31119659543037415,0.0,0.0,0.5015976428985596,0.33034926652908325,0.0,0.0,0.5120705366134644,0.378817617893219,0.4744318127632141,0.40855395793914795,0.5148477554321289,0.27101603150367737,0.0,0.0,0.5429496765136719,0.16291339695453644,0.0,0.0,0.4696516990661621,0.6231223940849304,0.48858508467674255,0.6354185342788696,0.33338671922683716,0.6718103885650635,0.5953951478004456,0.7268894910812378,0.30578941106796265,0.8194905519485474,0.7603737115859985,0.7856431603431702,.\yoga_posture_dataset\Alanasana\File14.jpeg,Alanasana
0.0,0.0,0.5375252962112427,0.35161107778549194,0.0,0.0,0.5234932899475098,0.3680470585823059,0.5433588027954102,0.4370659589767456,0.5151941776275635,0.4237064719200134,0.5170391798019409,0.3866576850414276,0.5236293077468872,0.27441859245300293,0.4692822992801666,0.29730305075645447,0.4971817433834076,0.16987761855125427,0.5613362193107605,0.6512976884841919,0.5546954870223999,0.650467574596405,0.48347464203834534,0.7201322913169861,0.572778046131134,0.7476214170455933,0.22559517621994019,0.8475708961486816,0.49083828926086426,0.8479930758476257,.\yoga_posture_dataset\Alanasana\File15.jpeg,Alanasana
0.0,0.0,0.0,0.0,0.35323286056518555,0.33163705468177795,0.0,0.0,0.3533475995063782,0.3885202705860138,0.3329245448112488,0.4232166111469269,0.334371954202652,0.27830085158348083,0.0,0.0,0.346147745847702,0.13846158981323242,0.0,0.0,0.3300476372241974,0.6287680268287659,0.3723694980144501,0.6443594098091125,0.16656000912189484,0.710197389125824,0.5031276345252991,0.7679373621940613,0.12978211045265198,0.8674144744873047,0.7200393080711365,0.8369997143745422,.\yoga_posture_dataset\Alanasana\File16.jpeg,Alanasana
0.42013177275657654,0.3457176983356476,0.0,0.0,0.4684191346168518,0.36089596152305603,0.0,0.0,0.4766271710395813,0.41356799006462097,0.41478174924850464,0.47676464915275574,0.5076846480369568,0.3034765422344208,0.419033408164978,0.5816648602485657,0.5830976963043213,0.19404153525829315,0.3996197581291199,0.6866710782051086,0.504428505897522,0.6819893717765808,0.40922510623931885,0.6947428584098816,0.5806927680969238,0.7432851791381836,0.21790483593940735,0.7117300629615784,0.8357457518577576,0.8531000018119812,0.2286815494298935,0.8715515732765198,.\yoga_posture_dataset\Alanasana\File17.jpeg,Alanasana
0.46813490986824036,0.30155426263809204,0.0,0.0,0.4892280101776123,0.32041335105895996,0.0,0.0,0.47849732637405396,0.3941161334514618,0.47812536358833313,0.38293012976646423,0.48855143785476685,0.2659773528575897,0.4937092661857605,0.27544713020324707,0.5103793144226074,0.14984901249408722,0.0,0.0,0.4777549207210541,0.6590459942817688,0.4438619911670685,0.6425801515579224,0.5399407744407654,0.7212769389152527,0.3563913404941559,0.6566063165664673,0.6655572652816772,0.8012093901634216,0.35376855731010437,0.8315947651863098,.\yoga_posture_dataset\Alanasana\File18.png,Alanasana
0.0,0.0,0.5566325187683105,0.2983633577823639,0.0,0.0,0.5195333361625671,0.3402729034423828,0.5617979168891907,0.3821418583393097,0.5425862073898315,0.4143785834312439,0.5558959245681763,0.27098527550697327,0.5357454419136047,0.23792597651481628,0.5039408206939697,0.1354810744524002,0.4874657392501831,0.1199786588549614,0.6283983588218689,0.6434188485145569,0.5704972147941589,0.6603334546089172,0.7317479848861694,0.6965782642364502,0.5113992094993591,0.7500394582748413,0.6567625403404236,0.888929545879364,0.24153228104114532,0.844633162021637,.\yoga_posture_dataset\Alanasana\File2.png,Alanasana
0.0,0.0,0.5510013103485107,0.3102559745311737,0.0,0.0,0.5008752942085266,0.333295077085495,0.5427883267402649,0.42607954144477844,0.5222827196121216,0.38720420002937317,0.5720690488815308,0.448584645986557,0.5555953979492188,0.2545473575592041,0.6330195665359497,0.479287326335907,0.5343921184539795,0.13623753190040588,0.5183917880058289,0.6616410613059998,0.5809289813041687,0.6500617265701294,0.35017383098602295,0.7765541672706604,0.858277440071106,0.7406396865844727,0.05871174857020378,0.8525555729866028,0.8731290698051453,0.8664068579673767,.\yoga_posture_dataset\Alanasana\File3.jpeg,Alanasana
0.529523491859436,0.332622766494751,0.0,0.0,0.5464650392532349,0.3883792459964752,0.0,0.0,0.5103482604026794,0.47286123037338257,0.5020676851272583,0.4475189745426178,0.4704596996307373,0.3221665620803833,0.4521649479866028,0.4134618639945984,0.4554354250431061,0.1456879824399948,0.0,0.0,0.4990347623825073,0.796548068523407,0.43977320194244385,0.7669817209243774,0.6256284117698669,0.9129316806793213,0.3294483423233032,0.7567408084869385,0.8154016733169556,0.9327849745750427,0.3206010162830353,0.888420045375824,.\yoga_posture_dataset\Alanasana\File4.jpeg,Alanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435799956321716,0.4614335894584656,0.5474675893783569,0.4861387312412262,0.4984864294528961,0.35109201073646545,0.5072569847106934,0.42280250787734985,0.5197505950927734,0.20620574057102203,0.5204050540924072,0.3386443853378296,0.6138604283332825,0.7126730680465698,0.5824112892150879,0.7287594079971313,0.8186696171760559,0.7741125226020813,0.6618091464042664,0.796271026134491,0.8061434626579285,0.9472123384475708,0.53556227684021,0.9549247026443481,.\yoga_posture_dataset\Alanasana\File5.png,Alanasana
0.0,0.0,0.5391895771026611,0.294921338558197,0.0,0.0,0.5181032419204712,0.33674073219299316,0.5581284165382385,0.39967548847198486,0.5394195914268494,0.41253969073295593,0.521394670009613,0.3138316869735718,0.5117294788360596,0.29470446705818176,0.4892653524875641,0.16404032707214355,0.48444196581840515,0.16299684345722198,0.5793638825416565,0.6163601279258728,0.5251602530479431,0.6194394826889038,0.6793822646141052,0.6847032308578491,0.4411761164665222,0.7308736443519592,0.6824150681495667,0.8528771996498108,0.2557045519351959,0.8219062685966492,.\yoga_posture_dataset\Alanasana\File6.jpeg,Alanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.4846748113632202,0.4329755902290344,0.5036141872406006,0.5523185729980469,0.4995613694190979,0.48624280095100403,0.46565380692481995,0.48111751675605774,0.482854425907135,0.3787095844745636,0.4083576500415802,0.36893534660339355,0.4589569568634033,0.23889854550361633,0.5129789113998413,0.7765780091285706,0.5341030359268188,0.7381346821784973,0.4520510137081146,0.8247742652893066,0.6223906874656677,0.6870271563529968,0.3320889174938202,0.8357459306716919,0.6300999522209167,0.8391426801681519,.\yoga_posture_dataset\Alanasana\File7.jpeg,Alanasana
0.0,0.0,0.5301957726478577,0.25431928038597107,0.0,0.0,0.5064436197280884,0.30374833941459656,0.521557629108429,0.3937216103076935,0.5373852252960205,0.37834519147872925,0.4705554246902466,0.24168890714645386,0.4684053659439087,0.2334071695804596,0.4124309718608856,0.10794697701931,0.41607537865638733,0.1103222668170929,0.5192123055458069,0.6855935454368591,0.5765896439552307,0.6754935383796692,0.41447222232818604,0.7633227705955505,0.721166729927063,0.7089383602142334,0.2654772102832794,0.8777785301208496,0.7461576461791992,0.8720040321350098,.\yoga_posture_dataset\Alanasana\File8.jpeg,Alanasana
0.0,0.0,0.6341723203659058,0.35248422622680664,0.0,0.0,0.6146852374076843,0.37719231843948364,0.5879520177841187,0.4432341456413269,0.5876826047897339,0.41549283266067505,0.6677197813987732,0.40613797307014465,0.6599457859992981,0.3819587230682373,0.7631012797355652,0.3160035312175751,0.7540013790130615,0.2916657626628876,0.5490842461585999,0.641376256942749,0.4926720857620239,0.6205462217330933,0.6335945725440979,0.7665074467658997,0.332066148519516,0.6990689635276794,0.8289342522621155,0.8634337186813354,0.2731877267360687,0.8436509370803833,.\yoga_posture_dataset\Alanasana\File9.jpeg,Alanasana
0.0,0.0,0.8903008103370667,0.08513492345809937,0.0,0.0,0.8254271745681763,0.13093093037605286,0.7750069499015808,0.2851645052433014,0.8272607326507568,0.3057425320148468,0.810050368309021,0.6124387383460999,0.8530243039131165,0.6178684234619141,0.8397268056869507,0.8620489835739136,0.8720788359642029,0.7962623834609985,0.5897377729415894,0.675409734249115,0.6405457258224487,0.6479893922805786,0.3204801678657532,0.8871719837188721,0.545026957988739,0.7863883972167969,0.07845044136047363,0.8270100355148315,0.4063561260700226,0.801916241645813,.\yoga_posture_dataset\Anjaneyasana\File1.png,Anjaneyasana
0.40627405047416687,0.3157512843608856,0.0,0.0,0.4338897466659546,0.3450554311275482,0.0,0.0,0.3969065248966217,0.4263681173324585,0.37022864818573,0.43534332513809204,0.4271761178970337,0.25587931275367737,0.3760720193386078,0.3551681935787201,0.5095718502998352,0.11678000539541245,0.5070244669914246,0.21811233460903168,0.37473711371421814,0.7625409960746765,0.33894112706184387,0.772850513458252,0.6329339742660522,0.8657666444778442,0.5360531806945801,0.8328863978385925,0.8310046792030334,0.9366472363471985,0.6951363682746887,0.9294998645782471,.\yoga_posture_dataset\Anjaneyasana\File10.png,Anjaneyasana
0.5295975804328918,0.30706435441970825,0.5037611722946167,0.29892024397850037,0.5714324116706848,0.3533768355846405,0.0,0.0,0.540842592716217,0.4534149765968323,0.4820619523525238,0.4030003249645233,0.6190611124038696,0.2706282138824463,0.5382904410362244,0.2667713165283203,0.7035533785820007,0.13855743408203125,0.0,0.0,0.5282350182533264,0.7734482288360596,0.4107190668582916,0.7345452904701233,0.6878435611724854,0.881614089012146,0.1802254468202591,0.709699273109436,0.8800682425498962,0.9557729959487915,0.13779786229133606,0.9045267105102539,.\yoga_posture_dataset\Anjaneyasana\File11.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831232488155365,0.3983398377895355,0.47295111417770386,0.3273111581802368,0.5202820897102356,0.20565392076969147,0.6074942946434021,0.11472467333078384,0.7240384221076965,0.11238317936658859,0.7360796332359314,0.047654569149017334,0.3024689555168152,0.7056064605712891,0.34605973958969116,0.6798056960105896,0.44585123658180237,0.8924740552902222,0.484306275844574,0.7978999018669128,0.649337887763977,0.9661571383476257,0.6482480764389038,0.9109333753585815,.\yoga_posture_dataset\Anjaneyasana\File12.png,Anjaneyasana
0.0,0.0,0.4614846110343933,0.3217594623565674,0.0,0.0,0.45435288548469543,0.38653281331062317,0.504833459854126,0.44822946190834045,0.5294350385665894,0.46036165952682495,0.5819050073623657,0.33156150579452515,0.5226885080337524,0.18117362260818481,0.0,0.0,0.47972986102104187,0.05399348586797714,0.6338738799095154,0.7520657777786255,0.6141224503517151,0.7588696479797363,0.639066755771637,0.8340128660202026,0.4465819001197815,0.8934078812599182,0.4356006979942322,0.936974823474884,0.162226602435112,0.9394980072975159,.\yoga_posture_dataset\Anjaneyasana\File13.png,Anjaneyasana
0.31934648752212524,0.3509540557861328,0.0,0.0,0.34561100602149963,0.3657332956790924,0.0,0.0,0.3365216553211212,0.43226754665374756,0.27008894085884094,0.510667085647583,0.3450579047203064,0.24857521057128906,0.2495770901441574,0.6526299118995667,0.378133624792099,0.09848303347826004,0.0,0.0,0.3434191346168518,0.7638659477233887,0.2819969058036804,0.7923519611358643,0.5450631976127625,0.8489563465118408,0.4236457049846649,0.8023972511291504,0.8242716193199158,0.94830721616745,0.6420124769210815,0.9321544170379639,.\yoga_posture_dataset\Anjaneyasana\File14.png,Anjaneyasana
0.5055095553398132,0.22021691501140594,0.0,0.0,0.5390588641166687,0.27449044585227966,0.0,0.0,0.5086143612861633,0.35872897505760193,0.4257557690143585,0.40118128061294556,0.5133269429206848,0.17355352640151978,0.3626934587955475,0.49800553917884827,0.5788000226020813,0.04989546909928322,0.0,0.0,0.46825042366981506,0.7579748034477234,0.39476126432418823,0.771858811378479,0.6613641977310181,0.9216776490211487,0.5153761506080627,0.8797293305397034,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Anjaneyasana\File15.png,Anjaneyasana
0.0,0.0,0.6653941869735718,0.34214672446250916,0.0,0.0,0.6073315143585205,0.34908246994018555,0.6478692293167114,0.465303897857666,0.6156108975410461,0.4417901039123535,0.0,0.0,0.6349987387657166,0.19246181845664978,0.0,0.0,0.6321740746498108,0.02683725394308567,0.6896079182624817,0.7680292129516602,0.6277362704277039,0.7672823667526245,0.6771391034126282,0.8172206282615662,0.4357067942619324,0.872099757194519,0.4860035479068756,0.8954296708106995,0.1392044574022293,0.9218252301216125,.\yoga_posture_dataset\Anjaneyasana\File16.png,Anjaneyasana
0.0,0.0,0.9579356908798218,0.09033619612455368,0.0,0.0,0.8799287676811218,0.12564508616924286,0.8023391962051392,0.26153427362442017,0.8532575368881226,0.27280792593955994,0.8006029725074768,0.5963283181190491,0.8243089914321899,0.589366614818573,0.8243425488471985,0.8446672558784485,0.855565071105957,0.7837307453155518,0.5982022881507874,0.6519724726676941,0.6420040726661682,0.6158259510993958,0.33810409903526306,0.8948959112167358,0.5424193143844604,0.7594695091247559,0.07168297469615936,0.8504374623298645,0.3936786949634552,0.8354491591453552,.\yoga_posture_dataset\Anjaneyasana\File17.png,Anjaneyasana
0.0,0.0,0.6455016732215881,0.12972714006900787,0.0,0.0,0.5966024994850159,0.15817159414291382,0.5874033570289612,0.3073331415653229,0.6077441573143005,0.3174164891242981,0.6382799744606018,0.5448744893074036,0.6339329481124878,0.5650970935821533,0.7189373970031738,0.7770413160324097,0.6850945353507996,0.7596961855888367,0.5621486902236938,0.6777671575546265,0.5927335023880005,0.6736072301864624,0.4304720461368561,0.916563868522644,0.5635799169540405,0.8991416692733765,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Anjaneyasana\File18.jpeg,Anjaneyasana
0.5243740081787109,0.11237109452486038,0.0,0.0,0.5266700387001038,0.20870254933834076,0.0,0.0,0.44148415327072144,0.30284804105758667,0.4006514847278595,0.26752766966819763,0.5849384665489197,0.14786961674690247,0.49912068247795105,0.16513776779174805,0.7164375185966492,0.041881680488586426,0.7322549223899841,0.01985960453748703,0.3339184820652008,0.6998838782310486,0.30921798944473267,0.7095524668693542,0.5954111814498901,0.8702196478843689,0.5947004556655884,0.8575305342674255,0.8369016647338867,0.8956589698791504,0.8467168807983398,0.8681642413139343,.\yoga_posture_dataset\Anjaneyasana\File19.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.09357958287000656,0.16138139367103577,0.0,0.0,0.11889579147100449,0.311575710773468,0.13474389910697937,0.30840417742729187,0.13902367651462555,0.612563967704773,0.14011390507221222,0.5601212382316589,0.0,0.0,0.10559440404176712,0.8759891390800476,0.3354020118713379,0.6264855265617371,0.4191622734069824,0.664191722869873,0.14336903393268585,0.7013745307922363,0.6238809823989868,0.9033241271972656,0.16868188977241516,0.8880840539932251,0.9132683277130127,0.9137439727783203,.\yoga_posture_dataset\Anjaneyasana\File2.png,Anjaneyasana
0.0,0.0,0.6245030164718628,0.3361867666244507,0.0,0.0,0.6118374466896057,0.3961092233657837,0.654769778251648,0.47660958766937256,0.6734095215797424,0.48249223828315735,0.7420269250869751,0.36028048396110535,0.7776985764503479,0.22509706020355225,0.0,0.0,0.7621918320655823,0.04986963048577309,0.6945416331291199,0.7657798528671265,0.6645479202270508,0.7683311700820923,0.6714063882827759,0.8360152840614319,0.45724987983703613,0.8880760669708252,0.4906051754951477,0.9218773245811462,0.21484024822711945,0.9411006569862366,.\yoga_posture_dataset\Anjaneyasana\File20.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.0,0.0,0.45288726687431335,0.2902015149593353,0.5001481771469116,0.3890366554260254,0.5445582866668701,0.38550591468811035,0.38973748683929443,0.24085015058517456,0.4184897243976593,0.21110942959785461,0.28487899899482727,0.09759257733821869,0.31547728180885315,0.08414969593286514,0.6387932300567627,0.7787619233131409,0.6787832379341125,0.7579565048217773,0.40298059582710266,0.8990586400032043,0.5047448873519897,0.8411583304405212,0.13948208093643188,0.9676374793052673,0.3788771331310272,0.9001817107200623,.\yoga_posture_dataset\Anjaneyasana\File21.png,Anjaneyasana
0.0,0.0,0.5057767629623413,0.2900530993938446,0.0,0.0,0.4853934347629547,0.3536180853843689,0.5129337310791016,0.44836094975471497,0.5536291003227234,0.42804983258247375,0.6189665198326111,0.3139384090900421,0.653781533241272,0.22074927389621735,0.7250723242759705,0.12352784723043442,0.6663667559623718,0.05907893925905228,0.5560857653617859,0.790044367313385,0.6211718916893005,0.7850836515426636,0.4957633316516876,0.8077380061149597,0.7848950028419495,0.7836899161338806,0.18538767099380493,0.9193087816238403,0.7441929578781128,0.907120943069458,.\yoga_posture_dataset\Anjaneyasana\File22.png,Anjaneyasana
0.6210859417915344,0.2885110378265381,0.0,0.0,0.6475948691368103,0.3409859538078308,0.0,0.0,0.5559635162353516,0.4331238865852356,0.569574236869812,0.3945710361003876,0.6748621463775635,0.2435159981250763,0.6830048561096191,0.23722976446151733,0.8159052133560181,0.08626170456409454,0.7897517681121826,0.09745998680591583,0.4750829339027405,0.7972298264503479,0.40566718578338623,0.7607933282852173,0.5895058512687683,0.867870032787323,0.16919104754924774,0.7235485911369324,0.7086718082427979,1.0,0.13556455075740814,0.8949192762374878,.\yoga_posture_dataset\Anjaneyasana\File23.png,Anjaneyasana
0.0,0.0,0.6994884014129639,0.13320302963256836,0.0,0.0,0.6140698194503784,0.14479021728038788,0.5710965394973755,0.2776123285293579,0.6150996685028076,0.30882230401039124,0.684943437576294,0.47326040267944336,0.7601529359817505,0.484182745218277,0.8796514272689819,0.5516539812088013,0.863232433795929,0.5435144901275635,0.6321030259132385,0.6429970860481262,0.5869471430778503,0.6826074719429016,0.8405800461769104,0.762328028678894,0.3951253592967987,0.8927304744720459,0.8581899404525757,0.9065927863121033,0.1988866925239563,0.9485841989517212,.\yoga_posture_dataset\Anjaneyasana\File24.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.0,0.0,0.5063320398330688,0.16712716221809387,0.5234893560409546,0.2742908298969269,0.5795813202857971,0.28066152334213257,0.5729798078536987,0.13525927066802979,0.5974483489990234,0.07993706315755844,0.0,0.0,0.0,0.0,0.6167659759521484,0.7000966668128967,0.6411701440811157,0.6893610954284668,0.47056105732917786,0.8683153986930847,0.4421396553516388,0.8721125721931458,0.17613303661346436,0.9602634310722351,0.17491228878498077,0.9379460215568542,.\yoga_posture_dataset\Anjaneyasana\File25.png,Anjaneyasana
0.0,0.0,0.6635850667953491,0.2858539819717407,0.0,0.0,0.0,0.0,0.0,0.0,0.6926741600036621,0.4765831232070923,0.6898381114006042,0.2962925434112549,0.6713117361068726,0.26307037472724915,0.5861660242080688,0.13111868500709534,0.5600942373275757,0.13957077264785767,0.7121397256851196,0.7591785192489624,0.6676509380340576,0.7522537112236023,0.718305230140686,0.7957241535186768,0.558170735836029,0.8037511110305786,0.558668315410614,0.6348437070846558,0.2946363389492035,0.6598499417304993,.\yoga_posture_dataset\Anjaneyasana\File26.png,Anjaneyasana
0.34951749444007874,0.15879061818122864,0.0,0.0,0.40034228563308716,0.17260296642780304,0.0,0.0,0.39325544238090515,0.25740694999694824,0.4393177032470703,0.35084518790245056,0.33440670371055603,0.09238551557064056,0.0,0.0,0.3091685473918915,0.008820551447570324,0.0,0.0,0.34278133511543274,0.7096691131591797,0.45157259702682495,0.7443351149559021,0.13806283473968506,0.8025954365730286,0.6332675218582153,0.9164296984672546,0.07189708203077316,0.9280645251274109,0.8711207509040833,0.9654762148857117,.\yoga_posture_dataset\Anjaneyasana\File27.png,Anjaneyasana
0.4355849027633667,0.27153754234313965,0.0,0.0,0.5029689073562622,0.2928387522697449,0.0,0.0,0.5036339163780212,0.3509332835674286,0.4619712829589844,0.3548033833503723,0.5769282579421997,0.19294771552085876,0.5291001200675964,0.25696656107902527,0.6462222337722778,0.07830381393432617,0.0,0.0,0.47769981622695923,0.6335298418998718,0.35398557782173157,0.6233115792274475,0.6899542808532715,0.7978320121765137,0.11560256034135818,0.720420241355896,0.9707345962524414,0.8720200061798096,0.08912033587694168,0.9241315722465515,.\yoga_posture_dataset\Anjaneyasana\File28.png,Anjaneyasana
0.0,0.0,0.5987720489501953,0.3045516312122345,0.0,0.0,0.5517706274986267,0.32459956407546997,0.5709201097488403,0.41234439611434937,0.5516932010650635,0.40302953124046326,0.5595657825469971,0.34876781702041626,0.5225908160209656,0.23381446301937103,0.6293678283691406,0.23871636390686035,0.4837794601917267,0.11164789646863937,0.6392471194267273,0.666679322719574,0.573470950126648,0.6722975373268127,0.7493877410888672,0.7573242783546448,0.4335117042064667,0.8017550110816956,0.5349942445755005,0.8887460827827454,0.09157774597406387,0.8903031945228577,.\yoga_posture_dataset\Anjaneyasana\File29.png,Anjaneyasana
0.4779107868671417,0.2948530614376068,0.45406150817871094,0.2934819459915161,0.49657487869262695,0.3558627665042877,0.0,0.0,0.4013175070285797,0.4225732088088989,0.42715761065483093,0.4518354535102844,0.5303462147712708,0.21606209874153137,0.5313259363174438,0.2647261619567871,0.6496849656105042,0.07853803783655167,0.6652145385742188,0.12471914291381836,0.4301665127277374,0.7550740242004395,0.38976946473121643,0.7675989866256714,0.6655313968658447,0.8099998831748962,0.3354952037334442,0.8018012642860413,0.8164272308349609,0.9347421526908875,0.19640570878982544,0.8755106925964355,.\yoga_posture_dataset\Anjaneyasana\File3.png,Anjaneyasana
0.5329459309577942,0.09127850085496902,0.0,0.0,0.5159262418746948,0.1751420944929123,0.0,0.0,0.4244794249534607,0.2534761130809784,0.4057128131389618,0.24946023523807526,0.596762478351593,0.14023679494857788,0.4953252673149109,0.19612953066825867,0.7623880505561829,0.01800784282386303,0.7435588836669922,0.10438313335180283,0.3197379410266876,0.6435691714286804,0.282158762216568,0.6521873474121094,0.5576856732368469,0.7778035998344421,0.42047983407974243,0.7927122116088867,0.7983192205429077,0.8374313116073608,0.5058929324150085,0.8315100073814392,.\yoga_posture_dataset\Anjaneyasana\File30.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156575441360474,0.3380475640296936,0.5846508145332336,0.20623213052749634,0.6497724056243896,0.24301259219646454,0.6894155144691467,0.13192065060138702,0.0,0.0,0.8122065663337708,0.10635670274496078,0.42865774035453796,0.6645323634147644,0.40837690234184265,0.587266743183136,0.5884861946105957,0.9176214337348938,0.2835748493671417,0.6854480504989624,0.8537302017211914,0.9162417650222778,0.28028810024261475,0.8523154854774475,.\yoga_posture_dataset\Anjaneyasana\File31.png,Anjaneyasana
0.0,0.0,0.6239624619483948,0.07082685083150864,0.6064426302909851,0.15168902277946472,0.5838825106620789,0.1355094164609909,0.4853695034980774,0.21833425760269165,0.554027259349823,0.2584491968154907,0.6426961421966553,0.15224958956241608,0.7001579999923706,0.17581000924110413,0.7929596304893494,0.07457687705755234,0.8408383727073669,0.1020541861653328,0.3128664493560791,0.6566709280014038,0.42279258370399475,0.7032198905944824,0.19762492179870605,0.6719183325767517,0.6847756505012512,0.9016425013542175,0.0820852518081665,0.8496102690696716,0.8556570410728455,0.9698069095611572,.\yoga_posture_dataset\Anjaneyasana\File32.png,Anjaneyasana
0.0,0.0,0.42704954743385315,0.2513309717178345,0.4732913076877594,0.31692060828208923,0.4146537780761719,0.31728702783584595,0.3919312059879303,0.3841293156147003,0.43612679839134216,0.4031013250350952,0.5006747245788574,0.20692594349384308,0.49815040826797485,0.2362673580646515,0.6219965815544128,0.05536622926592827,0.6005012392997742,0.09809799492359161,0.3820818364620209,0.7292229533195496,0.49432089924812317,0.7368288636207581,0.12916487455368042,0.7648769021034241,0.6439021229743958,0.7878437638282776,0.08548207581043243,0.927541196346283,0.8921692967414856,0.9024021029472351,.\yoga_posture_dataset\Anjaneyasana\File33.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.6737094521522522,0.28083574771881104,0.6871060132980347,0.283172070980072,0.5919895768165588,0.3409712016582489,0.6725846529006958,0.3715592622756958,0.7116191387176514,0.18919877707958221,0.7835309505462646,0.19829021394252777,0.8512119650840759,0.06626419723033905,0.8551774621009827,0.08026251196861267,0.5106070041656494,0.6502728462219238,0.6179136037826538,0.6728101372718811,0.2762407064437866,0.7589401006698608,0.6611199378967285,0.8663835525512695,0.20602653920650482,0.9081487655639648,0.8341279625892639,0.9435854554176331,.\yoga_posture_dataset\Anjaneyasana\File34.png,Anjaneyasana
0.061739154160022736,0.14042118191719055,0.0,0.0,0.10484123229980469,0.12983044981956482,0.0,0.0,0.16434526443481445,0.2823573052883148,0.17227187752723694,0.26332399249076843,0.17267055809497833,0.5812796950340271,0.20851951837539673,0.546589732170105,0.10090863704681396,0.8316665887832642,0.12291652709245682,0.8243690729141235,0.405094176530838,0.6248775124549866,0.4025318920612335,0.6411027312278748,0.6260936260223389,0.892164409160614,0.6126675009727478,0.8526955246925354,0.9064487218856812,0.9103274941444397,0.8889662027359009,0.8865785002708435,.\yoga_posture_dataset\Anjaneyasana\File35.png,Anjaneyasana
